"Localidade";"Variável";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022";"2023";"2024"
"Anápolis";"Docentes - Estadual (número)";"941";"910";"979";"932";"1.109";"995";"900";"873";"959";"919";"927"
"Anápolis";"Docentes - Particular (número)";"1.288";"1.250";"1.290";"1.191";"1.244";"1.284";"1.316";"1.237";"1.281";"1.339";"1.434"
"Goiânia";"Docentes - Estadual (número)";"2.886";"2.695";"2.822";"2.822";"2.869";"2.555";"2.460";"2.303";"2.410";"2.337";"2.241"
"Goiânia";"Docentes - Particular (número)";"5.591";"5.748";"5.835";"5.752";"5.787";"5.798";"5.507";"5.356";"5.489";"5.716";"6.089"
